time_step,building_id,charger_id,connected_ev,connected_ev_soc,action,constraint_violations
1407,2,charger_10_1,,,-0.02,['Discharge During Idle']
1407,3,charger_12_1,,,-0.02,['Discharge During Idle']
1407,4,charger_15_1,,,-0.02,['Discharge During Idle']
1408,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1408,2,charger_10_1,,,-0.0044,['Discharge During Idle']
1408,3,charger_12_1,,,-0.0044,['Discharge During Idle']
1408,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1409,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1409,2,charger_10_1,,,-0.0044,['Discharge During Idle']
1409,3,charger_12_1,,,-0.0044,['Discharge During Idle']
1409,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1410,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1410,2,charger_10_1,,,-0.0044,['Discharge During Idle']
1410,3,charger_12_1,EV_4,40.98985307647837,-0.0044,['Charging Power Violation']
1410,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1411,1,charger_1_1,,,-0.024,['Discharge During Idle']
1411,2,charger_10_1,EV_3,8.765670108826056,-0.024,['Charging Power Violation']
1411,3,charger_12_1,EV_4,41.27597296089604,-0.024,['Charging Power Violation']
1411,4,charger_15_1,,,-0.024,['Discharge During Idle']
1412,1,charger_1_1,,,-0.024,['Discharge During Idle']
1412,2,charger_10_1,EV_3,6.450426864189993,-0.024,['Charging Power Violation']
1412,3,charger_12_1,EV_4,40.84312286367606,-0.024,['Charging Power Violation']
1412,4,charger_15_1,,,-0.024,['Discharge During Idle']
1413,1,charger_1_1,,,-0.024,['Discharge During Idle']
1413,2,charger_10_1,EV_3,7.320021185909023,-0.024,['Charging Power Violation']
1413,3,charger_12_1,EV_4,40.4128698670394,-0.024,['Charging Power Violation']
1413,4,charger_15_1,,,-0.024,['Discharge During Idle']
1414,1,charger_1_1,,,-0.024,['Discharge During Idle']
1414,2,charger_10_1,EV_3,7.431771285911997,-0.024,['Charging Power Violation']
1414,3,charger_12_1,EV_4,39.98519838838256,-0.024,['Charging Power Violation']
1414,4,charger_15_1,,,-0.024,['Discharge During Idle']
1415,1,charger_1_1,,,0.034,['Charging with No EV Connected']
1415,2,charger_10_1,EV_3,7.446132084334173,0.034,[]
1415,3,charger_12_1,EV_4,39.560092938597656,0.034,[]
1415,4,charger_15_1,,,0.034,['Charging with No EV Connected']
1416,1,charger_1_1,,,0.034,['Charging with No EV Connected']
1416,2,charger_10_1,EV_3,7.619212875236875,0.034,[]
1416,3,charger_12_1,EV_4,39.54048996437477,0.034,[]
1416,4,charger_15_1,,,0.034,['Charging with No EV Connected']
1417,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1417,2,charger_10_1,EV_3,7.791255181394161,0.05532,[]
1417,3,charger_12_1,EV_4,39.52100460799723,0.05532,[]
1417,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1418,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1418,2,charger_10_1,EV_3,8.098812047781374,0.05532,[]
1418,3,charger_12_1,EV_4,39.638182977824826,0.05532,[]
1418,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1419,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1419,2,charger_10_1,EV_3,8.404523572970264,0.05532,[]
1419,3,charger_12_1,EV_4,39.75465827743346,0.05532,[]
1419,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1420,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1420,2,charger_10_1,EV_3,8.70840082900802,0.05532,[]
1420,3,charger_12_1,EV_4,39.870434725244436,0.05532,[]
1420,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1421,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1421,2,charger_10_1,,,0.05532,['Charging with No EV Connected']
1421,3,charger_12_1,EV_4,39.98551651436855,0.05532,[]
1421,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1422,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1422,2,charger_10_1,,,0.05532,['Charging with No EV Connected']
1422,3,charger_12_1,,,0.05532,['Charging with No EV Connected']
1422,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1423,1,charger_1_1,,,-0.02,['Discharge During Idle']
1423,2,charger_10_1,,,-0.02,['Discharge During Idle']
1423,3,charger_12_1,,,-0.02,['Discharge During Idle']
1423,4,charger_15_1,,,-0.02,['Discharge During Idle']
1424,1,charger_1_1,,,-0.02,['Discharge During Idle']
1424,2,charger_10_1,,,-0.02,['Discharge During Idle']
1424,3,charger_12_1,,,-0.02,['Discharge During Idle']
1424,4,charger_15_1,,,-0.02,['Discharge During Idle']
1425,1,charger_1_1,,,-0.02,['Discharge During Idle']
1425,2,charger_10_1,,,-0.02,['Discharge During Idle']
1425,3,charger_12_1,,,-0.02,['Discharge During Idle']
1425,4,charger_15_1,,,-0.02,['Discharge During Idle']
1426,1,charger_1_1,,,-0.02,['Discharge During Idle']
1426,2,charger_10_1,,,-0.02,['Discharge During Idle']
1426,3,charger_12_1,,,-0.02,['Discharge During Idle']
1426,4,charger_15_1,,,-0.02,['Discharge During Idle']
1427,1,charger_1_1,,,-0.02,['Discharge During Idle']
1427,2,charger_10_1,,,-0.02,['Discharge During Idle']
1427,3,charger_12_1,,,-0.02,['Discharge During Idle']
1427,4,charger_15_1,,,-0.02,['Discharge During Idle']
1428,1,charger_1_1,,,-0.02,['Discharge During Idle']
1428,2,charger_10_1,,,-0.02,['Discharge During Idle']
1428,3,charger_12_1,,,-0.02,['Discharge During Idle']
1428,4,charger_15_1,,,-0.02,['Discharge During Idle']
1429,1,charger_1_1,,,-0.02,['Discharge During Idle']
1429,2,charger_10_1,,,-0.02,['Discharge During Idle']
1429,3,charger_12_1,,,-0.02,['Discharge During Idle']
1429,4,charger_15_1,,,-0.02,['Discharge During Idle']
1430,1,charger_1_1,,,-0.02,['Discharge During Idle']
1430,2,charger_10_1,,,-0.02,['Discharge During Idle']
1430,3,charger_12_1,,,-0.02,['Discharge During Idle']
1430,4,charger_15_1,,,-0.02,['Discharge During Idle']
1431,1,charger_1_1,,,-0.02,['Discharge During Idle']
1431,2,charger_10_1,,,-0.02,['Discharge During Idle']
1431,3,charger_12_1,,,-0.02,['Discharge During Idle']
1431,4,charger_15_1,,,-0.02,['Discharge During Idle']
1432,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1432,2,charger_10_1,,,-0.0044,['Discharge During Idle']
1432,3,charger_12_1,,,-0.0044,['Discharge During Idle']
1432,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1433,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1433,2,charger_10_1,,,-0.0044,['Discharge During Idle']
1433,3,charger_12_1,,,-0.0044,['Discharge During Idle']
1433,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1434,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1434,2,charger_10_1,,,-0.0044,['Discharge During Idle']
1434,3,charger_12_1,,,-0.0044,['Discharge During Idle']
1434,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1435,1,charger_1_1,,,-0.024,['Discharge During Idle']
1435,2,charger_10_1,,,-0.024,['Discharge During Idle']
1435,3,charger_12_1,,,-0.024,['Discharge During Idle']
1435,4,charger_15_1,,,-0.024,['Discharge During Idle']
1436,1,charger_1_1,,,-0.024,['Discharge During Idle']
1436,2,charger_10_1,EV_3,17.573223367544585,-0.024,['Charging Power Violation']
1436,3,charger_12_1,,,-0.024,['Discharge During Idle']
1436,4,charger_15_1,,,-0.024,['Discharge During Idle']
1437,1,charger_1_1,,,-0.024,['Discharge During Idle']
1437,2,charger_10_1,EV_3,16.597853348337747,-0.024,['Charging Power Violation']
1437,3,charger_12_1,EV_4,35.22698513080012,-0.024,['Charging Power Violation']
1437,4,charger_15_1,,,-0.024,['Discharge During Idle']
1438,1,charger_1_1,,,-0.024,['Discharge During Idle']
1438,2,charger_10_1,EV_3,16.313071968793114,-0.024,['Charging Power Violation']
1438,3,charger_12_1,EV_4,28.838377878007506,-0.024,['Charging Power Violation']
1438,4,charger_15_1,,,-0.024,['Discharge During Idle']
1439,1,charger_1_1,,,0.034,['Charging with No EV Connected']
1439,2,charger_10_1,EV_3,16.02999927752575,0.034,[]
1439,3,charger_12_1,EV_4,28.480153351284855,0.034,[]
1439,4,charger_15_1,,,0.034,['Charging with No EV Connected']
1440,1,charger_1_1,,,0.034,['Charging with No EV Connected']
1440,2,charger_10_1,EV_3,16.151576865269302,0.034,[]
1440,3,charger_12_1,EV_4,28.527030014585854,0.034,[]
1440,4,charger_15_1,,,0.034,['Charging with No EV Connected']
1441,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1441,2,charger_10_1,EV_3,16.272424987486396,0.05532,[]
1441,3,charger_12_1,EV_4,28.57362541790705,0.05532,[]
1441,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1442,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1442,2,charger_10_1,EV_3,16.529094835037057,0.05532,[]
1442,3,charger_12_1,EV_4,28.756488062875185,0.05532,[]
1442,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1443,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1443,2,charger_10_1,EV_3,16.784224663502414,0.05532,[]
1443,3,charger_12_1,EV_4,28.938253531973515,0.05532,[]
1443,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1444,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1444,2,charger_10_1,EV_3,17.037823712996975,0.05532,[]
1444,3,charger_12_1,EV_4,29.118928408257254,0.05532,[]
1444,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1445,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1445,2,charger_10_1,,,0.05532,['Charging with No EV Connected']
1445,3,charger_12_1,EV_4,29.298519235283287,0.05532,[]
1445,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1446,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1446,2,charger_10_1,,,0.05532,['Charging with No EV Connected']
1446,3,charger_12_1,,,0.05532,['Charging with No EV Connected']
1446,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1447,1,charger_1_1,,,-0.02,['Discharge During Idle']
1447,2,charger_10_1,,,-0.02,['Discharge During Idle']
1447,3,charger_12_1,,,-0.02,['Discharge During Idle']
1447,4,charger_15_1,,,-0.02,['Discharge During Idle']
1448,1,charger_1_1,,,-0.02,['Discharge During Idle']
1448,2,charger_10_1,,,-0.02,['Discharge During Idle']
1448,3,charger_12_1,,,-0.02,['Discharge During Idle']
1448,4,charger_15_1,,,-0.02,['Discharge During Idle']
1449,1,charger_1_1,,,-0.02,['Discharge During Idle']
1449,2,charger_10_1,,,-0.02,['Discharge During Idle']
1449,3,charger_12_1,,,-0.02,['Discharge During Idle']
1449,4,charger_15_1,,,-0.02,['Discharge During Idle']
1450,1,charger_1_1,,,-0.02,['Discharge During Idle']
1450,2,charger_10_1,,,-0.02,['Discharge During Idle']
1450,3,charger_12_1,,,-0.02,['Discharge During Idle']
1450,4,charger_15_1,,,-0.02,['Discharge During Idle']
1451,1,charger_1_1,,,-0.02,['Discharge During Idle']
1451,2,charger_10_1,,,-0.02,['Discharge During Idle']
1451,3,charger_12_1,,,-0.02,['Discharge During Idle']
1451,4,charger_15_1,,,-0.02,['Discharge During Idle']
1452,1,charger_1_1,,,-0.02,['Discharge During Idle']
1452,2,charger_10_1,,,-0.02,['Discharge During Idle']
1452,3,charger_12_1,,,-0.02,['Discharge During Idle']
1452,4,charger_15_1,,,-0.02,['Discharge During Idle']
1453,1,charger_1_1,,,-0.02,['Discharge During Idle']
1453,2,charger_10_1,,,-0.02,['Discharge During Idle']
1453,3,charger_12_1,,,-0.02,['Discharge During Idle']
1453,4,charger_15_1,,,-0.02,['Discharge During Idle']
1454,1,charger_1_1,,,-0.02,['Discharge During Idle']
1454,2,charger_10_1,,,-0.02,['Discharge During Idle']
1454,3,charger_12_1,,,-0.02,['Discharge During Idle']
1454,4,charger_15_1,,,-0.02,['Discharge During Idle']
1455,1,charger_1_1,,,-0.02,['Discharge During Idle']
1455,2,charger_10_1,,,-0.02,['Discharge During Idle']
1455,3,charger_12_1,,,-0.02,['Discharge During Idle']
1455,4,charger_15_1,,,-0.02,['Discharge During Idle']
1456,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1456,2,charger_10_1,,,-0.0044,['Discharge During Idle']
1456,3,charger_12_1,,,-0.0044,['Discharge During Idle']
1456,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1457,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1457,2,charger_10_1,,,-0.0044,['Discharge During Idle']
1457,3,charger_12_1,,,-0.0044,['Discharge During Idle']
1457,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1458,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1458,2,charger_10_1,,,-0.0044,['Discharge During Idle']
1458,3,charger_12_1,,,-0.0044,['Discharge During Idle']
1458,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1459,1,charger_1_1,,,-0.024,['Discharge During Idle']
1459,2,charger_10_1,,,-0.024,['Discharge During Idle']
1459,3,charger_12_1,,,-0.024,['Discharge During Idle']
1459,4,charger_15_1,,,-0.024,['Discharge During Idle']
1460,1,charger_1_1,,,-0.024,['Discharge During Idle']
1460,2,charger_10_1,EV_3,16.657065631159426,-0.024,['Charging Power Violation']
1460,3,charger_12_1,,,-0.024,['Discharge During Idle']
1460,4,charger_15_1,,,-0.024,['Discharge During Idle']
1461,1,charger_1_1,,,-0.024,['Discharge During Idle']
1461,2,charger_10_1,EV_3,19.23006435327923,-0.024,['Charging Power Violation']
1461,3,charger_12_1,EV_4,31.603719547158075,-0.024,['Charging Power Violation']
1461,4,charger_15_1,,,-0.024,['Discharge During Idle']
1462,1,charger_1_1,,,-0.024,['Discharge During Idle']
1462,2,charger_10_1,EV_3,18.92948970770495,-0.024,['Charging Power Violation']
1462,3,charger_12_1,EV_4,38.258809249166305,-0.024,['Charging Power Violation']
1462,4,charger_15_1,,,-0.024,['Discharge During Idle']
1463,1,charger_1_1,,,0.034,['Charging with No EV Connected']
1463,2,charger_10_1,EV_3,18.630718510004115,0.034,[]
1463,3,charger_12_1,EV_4,37.8440621342167,0.034,[]
1463,4,charger_15_1,,,0.034,['Charging with No EV Connected']
1464,1,charger_1_1,,,0.034,['Charging with No EV Connected']
1464,2,charger_10_1,EV_3,18.7366917823528,0.034,[]
1464,3,charger_12_1,EV_4,37.8347553448201,0.034,[]
1464,4,charger_15_1,,,0.034,['Charging with No EV Connected']
1465,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1465,2,charger_10_1,EV_3,18.84202921506739,0.05532,[]
1465,3,charger_12_1,EV_4,37.825504396159886,0.05532,[]
1465,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1466,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1466,2,charger_10_1,EV_3,19.083281437252566,0.05532,[]
1466,3,charger_12_1,EV_4,37.952855767258505,0.05532,[]
1466,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1467,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1467,2,charger_10_1,EV_3,19.32308614610463,0.05532,[]
1467,3,charger_12_1,EV_4,38.079443030130534,0.05532,[]
1467,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1468,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1468,2,charger_10_1,EV_3,19.561452026703577,0.05532,[]
1468,3,charger_12_1,EV_4,38.20527076942533,0.05532,[]
1468,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1469,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1469,2,charger_10_1,EV_3,19.798387712018936,0.05532,[]
1469,3,charger_12_1,EV_4,38.33034354228436,0.05532,[]
1469,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1470,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1470,2,charger_10_1,EV_3,20.033901783222404,0.05532,[]
1470,3,charger_12_1,EV_4,38.45466587850623,0.05532,[]
1470,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1471,1,charger_1_1,,,-0.02,['Discharge During Idle']
1471,2,charger_10_1,,,-0.02,['Discharge During Idle']
1471,3,charger_12_1,,,-0.02,['Discharge During Idle']
1471,4,charger_15_1,,,-0.02,['Discharge During Idle']
1472,1,charger_1_1,,,-0.02,['Discharge During Idle']
1472,2,charger_10_1,,,-0.02,['Discharge During Idle']
1472,3,charger_12_1,,,-0.02,['Discharge During Idle']
1472,4,charger_15_1,,,-0.02,['Discharge During Idle']
1473,1,charger_1_1,,,-0.02,['Discharge During Idle']
1473,2,charger_10_1,,,-0.02,['Discharge During Idle']
1473,3,charger_12_1,,,-0.02,['Discharge During Idle']
1473,4,charger_15_1,,,-0.02,['Discharge During Idle']
1474,1,charger_1_1,,,-0.02,['Discharge During Idle']
1474,2,charger_10_1,,,-0.02,['Discharge During Idle']
1474,3,charger_12_1,,,-0.02,['Discharge During Idle']
1474,4,charger_15_1,,,-0.02,['Discharge During Idle']
1475,1,charger_1_1,,,-0.02,['Discharge During Idle']
1475,2,charger_10_1,,,-0.02,['Discharge During Idle']
1475,3,charger_12_1,,,-0.02,['Discharge During Idle']
1475,4,charger_15_1,,,-0.02,['Discharge During Idle']
1476,1,charger_1_1,,,-0.02,['Discharge During Idle']
1476,2,charger_10_1,,,-0.02,['Discharge During Idle']
1476,3,charger_12_1,,,-0.02,['Discharge During Idle']
1476,4,charger_15_1,,,-0.02,['Discharge During Idle']
1477,1,charger_1_1,,,-0.02,['Discharge During Idle']
1477,2,charger_10_1,,,-0.02,['Discharge During Idle']
1477,3,charger_12_1,,,-0.02,['Discharge During Idle']
1477,4,charger_15_1,,,-0.02,['Discharge During Idle']
1478,1,charger_1_1,,,-0.02,['Discharge During Idle']
1478,2,charger_10_1,,,-0.02,['Discharge During Idle']
1478,3,charger_12_1,,,-0.02,['Discharge During Idle']
1478,4,charger_15_1,,,-0.02,['Discharge During Idle']
1479,1,charger_1_1,,,-0.02,['Discharge During Idle']
1479,2,charger_10_1,,,-0.02,['Discharge During Idle']
1479,3,charger_12_1,,,-0.02,['Discharge During Idle']
1479,4,charger_15_1,,,-0.02,['Discharge During Idle']
1480,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1480,2,charger_10_1,,,-0.0044,['Discharge During Idle']
1480,3,charger_12_1,,,-0.0044,['Discharge During Idle']
1480,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1481,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1481,2,charger_10_1,EV_3,39.6982979363458,-0.0044,['Charging Power Violation']
1481,3,charger_12_1,EV_4,39.818401313776164,-0.0044,['Charging Power Violation']
1481,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1482,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1482,2,charger_10_1,EV_3,33.03164382172761,-0.0044,['Charging Power Violation']
1482,3,charger_12_1,EV_4,31.188837540351702,-0.0044,['Charging Power Violation']
1482,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1483,1,charger_1_1,,,-0.024,['Discharge During Idle']
1483,2,charger_10_1,EV_3,32.79950167789724,-0.024,['Charging Power Violation']
1483,3,charger_12_1,EV_4,30.96775223420958,-0.024,['Charging Power Violation']
1483,4,charger_15_1,,,-0.024,['Discharge During Idle']
1484,1,charger_1_1,,,-0.024,['Discharge During Idle']
1484,2,charger_10_1,EV_3,32.41751040837525,-0.024,['Charging Power Violation']
1484,3,charger_12_1,EV_4,30.59675146134972,-0.024,['Charging Power Violation']
1484,4,charger_15_1,,,-0.024,['Discharge During Idle']
1485,1,charger_1_1,,,-0.024,['Discharge During Idle']
1485,2,charger_10_1,EV_3,32.03781108647039,-0.024,['Charging Power Violation']
1485,3,charger_12_1,EV_4,30.227976693127015,-0.024,['Charging Power Violation']
1485,4,charger_15_1,,,-0.024,['Discharge During Idle']
1486,1,charger_1_1,,,-0.024,['Discharge During Idle']
1486,2,charger_10_1,EV_3,31.660389960496964,-0.024,['Charging Power Violation']
1486,3,charger_12_1,EV_4,29.86141457351365,-0.024,['Charging Power Violation']
1486,4,charger_15_1,,,-0.024,['Discharge During Idle']
1487,1,charger_1_1,,,0.034,['Charging with No EV Connected']
1487,2,charger_10_1,EV_3,31.285233361279378,0.034,[]
1487,3,charger_12_1,EV_4,29.497051826617962,0.034,[]
1487,4,charger_15_1,,,0.034,['Charging with No EV Connected']
1488,1,charger_1_1,,,0.034,['Charging with No EV Connected']
1488,2,charger_10_1,EV_3,31.31527954452041,0.034,[]
1488,3,charger_12_1,EV_4,29.537827099066963,0.034,[]
1488,4,charger_15_1,,,0.034,['Charging with No EV Connected']
1489,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1489,2,charger_10_1,EV_3,31.345145450662,0.05532,[]
1489,3,charger_12_1,EV_4,29.578357719881268,0.05532,[]
1489,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1490,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1490,2,charger_10_1,EV_3,31.511378975433608,0.05532,[]
1490,3,charger_12_1,EV_4,29.75519197103756,0.05532,[]
1490,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1491,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1491,2,charger_10_1,EV_3,31.676615099056583,0.05532,[]
1491,3,charger_12_1,EV_4,29.930965216686914,0.05532,[]
1491,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1492,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1492,2,charger_10_1,EV_3,31.840859805937825,0.05532,[]
1492,3,charger_12_1,EV_4,30.105683822862375,0.05532,[]
1492,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1493,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1493,2,charger_10_1,EV_3,32.00411904457778,0.05532,[]
1493,3,charger_12_1,EV_4,30.27935411740078,0.05532,[]
1493,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1494,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1494,2,charger_10_1,EV_3,32.16639872778589,0.05532,[]
1494,3,charger_12_1,EV_4,30.45198239017195,0.05532,[]
1494,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1495,1,charger_1_1,,,-0.02,['Discharge During Idle']
1495,2,charger_10_1,EV_3,32.32770473289475,-0.02,['Charging Power Violation']
1495,3,charger_12_1,,,-0.02,['Discharge During Idle']
1495,4,charger_15_1,,,-0.02,['Discharge During Idle']
1496,1,charger_1_1,,,-0.02,['Discharge During Idle']
1496,2,charger_10_1,EV_3,31.979409954951876,-0.02,['Charging Power Violation']
1496,3,charger_12_1,,,-0.02,['Discharge During Idle']
1496,4,charger_15_1,,,-0.02,['Discharge During Idle']
1497,1,charger_1_1,,,-0.02,['Discharge During Idle']
1497,2,charger_10_1,,,-0.02,['Discharge During Idle']
1497,3,charger_12_1,,,-0.02,['Discharge During Idle']
1497,4,charger_15_1,,,-0.02,['Discharge During Idle']
1498,1,charger_1_1,,,-0.02,['Discharge During Idle']
1498,2,charger_10_1,,,-0.02,['Discharge During Idle']
1498,3,charger_12_1,,,-0.02,['Discharge During Idle']
1498,4,charger_15_1,,,-0.02,['Discharge During Idle']
1499,1,charger_1_1,,,-0.02,['Discharge During Idle']
1499,2,charger_10_1,,,-0.02,['Discharge During Idle']
1499,3,charger_12_1,,,-0.02,['Discharge During Idle']
1499,4,charger_15_1,,,-0.02,['Discharge During Idle']
1500,1,charger_1_1,,,-0.02,['Discharge During Idle']
1500,2,charger_10_1,,,-0.02,['Discharge During Idle']
1500,3,charger_12_1,,,-0.02,['Discharge During Idle']
1500,4,charger_15_1,,,-0.02,['Discharge During Idle']
1501,1,charger_1_1,,,-0.02,['Discharge During Idle']
1501,2,charger_10_1,,,-0.02,['Discharge During Idle']
1501,3,charger_12_1,,,-0.02,['Discharge During Idle']
1501,4,charger_15_1,,,-0.02,['Discharge During Idle']
1502,1,charger_1_1,,,-0.02,['Discharge During Idle']
1502,2,charger_10_1,,,-0.02,['Discharge During Idle']
1502,3,charger_12_1,,,-0.02,['Discharge During Idle']
1502,4,charger_15_1,,,-0.02,['Discharge During Idle']
1503,1,charger_1_1,,,-0.02,['Discharge During Idle']
1503,2,charger_10_1,,,-0.02,['Discharge During Idle']
1503,3,charger_12_1,,,-0.02,['Discharge During Idle']
1503,4,charger_15_1,,,-0.02,['Discharge During Idle']
1504,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1504,2,charger_10_1,,,-0.0044,['Discharge During Idle']
1504,3,charger_12_1,,,-0.0044,['Discharge During Idle']
1504,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1505,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1505,2,charger_10_1,,,-0.0044,['Discharge During Idle']
1505,3,charger_12_1,EV_4,34.4933790618956,-0.0044,['Charging Power Violation']
1505,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1506,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1506,2,charger_10_1,,,-0.0044,['Discharge During Idle']
1506,3,charger_12_1,EV_4,39.80003060652043,-0.0044,['Charging Power Violation']
1506,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1507,1,charger_1_1,,,-0.024,['Discharge During Idle']
1507,2,charger_10_1,EV_3,28.75855930253143,-0.024,['Charging Power Violation']
1507,3,charger_12_1,EV_4,39.5272781419813,-0.024,['Charging Power Violation']
1507,4,charger_15_1,,,-0.024,['Discharge During Idle']
1508,1,charger_1_1,,,-0.024,['Discharge During Idle']
1508,2,charger_10_1,EV_3,26.20746964138617,-0.024,['Charging Power Violation']
1508,3,charger_12_1,EV_4,39.10492021367481,-0.024,['Charging Power Violation']
1508,4,charger_15_1,,,-0.024,['Discharge During Idle']
1509,1,charger_1_1,,,-0.024,['Discharge During Idle']
1509,2,charger_10_1,EV_3,25.86503056408325,-0.024,['Charging Power Violation']
1509,3,charger_12_1,EV_4,38.68509643293815,-0.024,['Charging Power Violation']
1509,4,charger_15_1,,,-0.024,['Discharge During Idle']
1510,1,charger_1_1,,,-0.024,['Discharge During Idle']
1510,2,charger_10_1,EV_3,25.524646121244146,-0.024,['Charging Power Violation']
1510,3,charger_12_1,EV_4,38.26779159488592,-0.024,['Charging Power Violation']
1510,4,charger_15_1,,,-0.024,['Discharge During Idle']
1511,1,charger_1_1,,,0.034,['Charging with No EV Connected']
1511,2,charger_10_1,EV_3,25.186303985062075,0.034,[]
1511,3,charger_12_1,EV_4,37.852990585862,0.034,[]
1511,4,charger_15_1,,,0.034,['Charging with No EV Connected']
1512,1,charger_1_1,,,0.034,['Charging with No EV Connected']
1512,2,charger_10_1,EV_3,25.25294374456041,0.034,[]
1512,3,charger_12_1,EV_4,37.84363022575553,0.034,[]
1512,4,charger_15_1,,,0.034,['Charging with No EV Connected']
1513,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1513,2,charger_10_1,EV_3,25.319183665501757,0.05532,[]
1513,3,charger_12_1,EV_4,37.8343260278097,0.05532,[]
1513,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1514,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1514,2,charger_10_1,EV_3,25.521572960984322,0.05532,[]
1514,3,charger_12_1,EV_4,37.961624469118426,0.05532,[]
1514,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1515,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1515,2,charger_10_1,EV_3,25.722747920693998,0.05532,[]
1515,3,charger_12_1,EV_4,38.0881591197793,0.05532,[]
1515,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1516,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
